index,median_household_income,edu_hs_diploma,edu_bachelors,race_white,race_black,race_hispanic,total_population,employed_civilians,transport_total_commuters,transport_public_transit,poverty_count,median_housing_value,GEOID
"Block Group 1, Census Tract 8307, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830700> block group:1",56011,26,301,439,152,122,759,647,647,352,,270300,170318307001
"Block Group 2, Census Tract 8307, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830700> block group:2",82222,56,200,393,208,92,735,462,462,149,,245100,170318307002
"Block Group 1, Census Tract 8308, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830800> block group:1",100556,28,422,851,0,28,926,690,676,412,,310400,170318308001
"Block Group 4, Census Tract 8306, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:830600> block group:4",51397,55,69,185,132,122,515,345,345,137,,347200,170318306004
"Block Group 4, Census Tract 8060.04, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806004> block group:4",60208,128,168,289,0,299,896,461,461,26,,350600,170318060044
"Block Group 1, Census Tract 8046.07, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804607> block group:1",112440,336,388,1710,14,17,2254,1267,1267,41,,337400,170318046071
"Block Group 1, Census Tract 8047.09, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804709> block group:1",44485,260,251,315,44,370,1249,745,745,0,,153700,170318047091
"Block Group 4, Census Tract 8047.09, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:804709> block group:4",73500,253,285,565,38,601,1640,839,863,0,,177800,170318047094
"Block Group 1, Census Tract 8050.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805001> block group:1",71652,120,270,988,0,59,1072,565,565,47,,290900,170318050011
"Block Group 4, Census Tract 8050.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805001> block group:4",121042,134,300,1004,0,115,1153,540,540,23,,447500,170318050014
"Block Group 2, Census Tract 8051.10, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805110> block group:2",80982,218,166,942,0,0,953,288,288,0,,336900,170318051102
"Block Group 1, Census Tract 8052.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805201> block group:1",105357,84,219,655,0,36,878,479,479,39,,416100,170318052011
"Block Group 1, Census Tract 8052.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805202> block group:1",105066,57,232,715,0,39,940,381,381,9,,349500,170318052021
"Block Group 1, Census Tract 307.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:030703> block group:1",50156,45,216,583,75,235,915,603,589,336,,256800,170310307031
"Block Group 1, Census Tract 8408, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:840800> block group:1",40595,186,86,0,31,1404,1435,690,690,124,,166000,170318408001
"Block Group 2, Census Tract 1407.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:140701> block group:2",62895,294,191,254,86,961,1569,879,879,305,,354200,170311407012
"Block Group 3, Census Tract 1406.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:140602> block group:3",45104,189,154,216,128,663,1247,674,674,151,,285600,170311406023
"Block Group 3, Census Tract 1407.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:140702> block group:3",43095,167,139,294,107,487,888,509,498,103,,263200,170311407023
"Block Group 2, Census Tract 1403.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:140301> block group:2",49868,267,210,277,57,986,1810,849,842,298,,225000,170311403012
"Block Group 1, Census Tract 8418, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:841800> block group:1",44250,189,35,2,658,87,754,314,314,56,,163800,170318418001
"Block Group 2, Census Tract 8426, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:842600> block group:2",47798,84,67,60,0,837,993,365,350,92,,116300,170318426002
"Block Group 2, Census Tract 8420, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:842000> block group:2",69000,173,162,966,381,172,2148,626,599,84,,280300,170318420002
"Block Group 1, Census Tract 8434, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:843400> block group:1",29028,319,28,71,862,377,1310,519,519,120,,150800,170318434001
"Block Group 1, Census Tract 8030.14, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803014> block group:1",77702,315,317,1281,54,428,2009,1104,1090,6,,304200,170318030141
"Block Group 1, Census Tract 8030.15, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803015> block group:1",93750,211,518,1726,24,27,2017,1059,1059,17,,317100,170318030151
"Block Group 3, Census Tract 2514, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:251400> block group:3",40273,469,177,205,1266,117,1617,905,891,263,,223900,170312514003
"Block Group 2, Census Tract 2514, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:251400> block group:2",-666666666,80,25,210,572,0,782,230,230,112,,261200,170312514002
"Block Group 1, Census Tract 2608, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:260800> block group:1",21324,260,24,39,775,0,814,245,245,137,,139300,170312608001
"Block Group 3, Census Tract 8157.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:815702> block group:3",122596,124,302,944,81,233,1275,611,611,72,,458100,170318157023
"Block Group 3, Census Tract 8161, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:816100> block group:3",66525,101,94,240,339,189,808,485,455,82,,214300,170318161003
"Block Group 6, Census Tract 8161, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:816100> block group:6",43281,131,193,662,365,120,1177,411,411,76,,145600,170318161006
"Block Group 3, Census Tract 8163, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:816300> block group:3",65484,353,70,332,43,1066,1441,677,649,7,,158800,170318163003
"Block Group 2, Census Tract 8163, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:816300> block group:2",64375,351,159,309,141,1388,1838,968,961,95,,187500,170318163002
"Block Group 5, Census Tract 8170, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:817000> block group:5",66875,255,95,335,796,301,1432,666,666,28,,148500,170318170005
"Block Group 4, Census Tract 8170, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:817000> block group:4",75852,358,153,12,1064,311,1399,678,678,44,,155700,170318170004
"Block Group 1, Census Tract 8185, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:818500> block group:1",99310,153,245,908,0,282,1276,629,629,66,,278100,170318185001
"Block Group 3, Census Tract 8187, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:818700> block group:3",81982,184,268,1054,25,236,1334,723,681,185,,263100,170318187003
"Block Group 1, Census Tract 2001, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:200100> block group:1",-666666666,130,152,218,80,743,1085,627,616,120,,282400,170312001001
"Block Group 2, Census Tract 8140, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:814000> block group:2",41821,175,43,114,1,764,881,373,374,9,,141200,170318140002
"Block Group 2, Census Tract 8076, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:807600> block group:2",75365,106,264,574,133,163,1875,684,669,18,,332400,170318076002
"Block Group 2, Census Tract 4005, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:400500> block group:2",21541,104,84,0,878,0,897,343,312,171,,90000,170314005002
"Block Group 1, Census Tract 4101, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:410100> block group:1",41923,66,202,249,253,242,939,609,609,204,,-666666666,170314101001
"Block Group 4, Census Tract 6203, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:620300> block group:4",42273,245,14,113,0,1794,1907,666,630,126,,181100,170316203004
"Block Group 6, Census Tract 6203, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:620300> block group:6",56453,152,78,320,262,868,1450,577,543,53,,164600,170316203006
"Block Group 4, Census Tract 6204, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:620400> block group:4",61833,247,29,45,3,868,916,445,433,35,,229000,170316204004
"Block Group 3, Census Tract 5807, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:580700> block group:3",49474,155,77,76,0,1404,1529,605,608,50,,176000,170315807003
"Block Group 2, Census Tract 5807, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:580700> block group:2",44946,712,275,317,161,3008,3971,1519,1473,357,,178100,170315807002
"Block Group 1, Census Tract 5906, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:590600> block group:1",53350,317,77,413,0,1308,1883,907,865,213,,215800,170315906001
"Block Group 1, Census Tract 6119, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:611900> block group:1",24836,384,0,0,817,274,1091,316,301,153,,128700,170316119001
"Block Group 4, Census Tract 8060.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806003> block group:4",82143,78,199,323,0,138,1022,508,508,21,,231300,170318060034
"Block Group 1, Census Tract 8060.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806003> block group:1",46184,306,395,992,0,102,1387,595,595,27,,154000,170318060031
"Block Group 1, Census Tract 8064, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806400> block group:1",110536,326,227,1108,0,174,1390,734,724,63,,277200,170318064001
"Block Group 2, Census Tract 8065.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806501> block group:2",45938,305,131,406,187,365,1275,567,558,23,,263600,170318065012
"Block Group 3, Census Tract 7506, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:750600> block group:3",55524,129,87,21,688,11,720,231,220,15,,113100,170317506003
"Block Group 2, Census Tract 3102, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:310200> block group:2",65179,87,229,249,59,470,826,415,409,83,,267200,170313102002
"Block Group 2, Census Tract 6810, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:681000> block group:2",-666666666,109,10,0,343,0,343,132,132,43,,-666666666,170316810002
"Block Group 1, Census Tract 6810, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:681000> block group:1",24861,56,27,0,294,0,294,73,73,46,,103800,170316810001
"Block Group 1, Census Tract 7102, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:710200> block group:1",-666666666,63,57,12,389,0,401,275,275,173,,-666666666,170317102001
"Block Group 5, Census Tract 7102, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:710200> block group:5",17054,151,36,0,1078,0,1078,269,269,87,,115400,170317102005
"Block Group 1, Census Tract 8034, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803400> block group:1",85234,81,265,801,0,22,896,478,478,0,,349100,170318034001
"Block Group 6, Census Tract 8034, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803400> block group:6",136641,36,277,979,0,0,1046,478,463,76,,452900,170318034006
"Block Group 2, Census Tract 8249, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:824900> block group:2",42269,308,188,323,1286,490,2115,847,827,18,,98400,170318249002
"Block Group 2, Census Tract 8254, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:825400> block group:2",64601,400,314,2050,57,232,2649,1391,1391,184,,210400,170318254002
"Block Group 1, Census Tract 8255.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:825503> block group:1",41266,107,71,26,340,4,372,243,243,53,,80200,170318255031
"Block Group 3, Census Tract 8266, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:826600> block group:3",36901,406,61,20,1302,216,1554,815,815,118,,75100,170318266003
"Block Group 2, Census Tract 8266, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:826600> block group:2",51053,97,89,9,948,40,997,409,401,97,,82300,170318266002
"Block Group 2, Census Tract 7503, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:750300> block group:2",102208,78,177,687,143,53,897,497,492,37,,276800,170317503002
"Block Group 3, Census Tract 7504, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:750400> block group:3",128594,36,113,573,165,126,864,494,494,9,,239400,170317504003
"Block Group 2, Census Tract 7705, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:770500> block group:2",40641,0,17,24,0,284,308,143,143,0,,-666666666,170317705002
"Block Group 2, Census Tract 8004, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:800400> block group:2",250001,21,263,1558,0,5,1695,708,692,213,,1174800,170318004002
"Block Group 1, Census Tract 8016.07, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801607> block group:1",152614,77,373,1196,16,101,1644,858,858,86,,562200,170318016071
"Block Group 1, Census Tract 8021, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802100> block group:1",164375,15,225,744,0,0,773,330,330,70,,769100,170318021001
"Block Group 6, Census Tract 7104, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:710400> block group:6",65380,148,108,16,1279,44,1339,622,622,137,,123300,170317104006
"Block Group 3, Census Tract 7104, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:710400> block group:3",31875,240,77,0,721,0,721,257,257,127,,103900,170317104003
"Block Group 3, Census Tract 7404, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:740400> block group:3",76165,186,470,1396,436,199,2057,1204,1179,138,,283400,170317404003
"Block Group 4, Census Tract 7404, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:740400> block group:4",82083,111,80,493,11,109,627,256,248,35,,224200,170317404004
"Block Group 3, Census Tract 8036.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803605> block group:3",142768,170,416,1407,0,0,1548,919,896,23,,354400,170318036053
"Block Group 1, Census Tract 2718, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:271800> block group:1",18952,208,0,0,716,14,730,160,160,56,,175000,170312718001
"Block Group 1, Census Tract 2809, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:280900> block group:1",17569,93,89,97,773,15,890,280,269,107,,245700,170312809001
"Block Group 5, Census Tract 8121, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:812100> block group:5",185250,11,277,737,150,47,1005,499,499,123,,381700,170318121005
"Block Group 1, Census Tract 8121, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:812100> block group:1",93750,81,116,253,294,0,654,337,337,24,,346200,170318121001
"Block Group 5, Census Tract 8135, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813500> block group:5",96181,208,121,80,74,1076,1325,792,792,49,,169000,170318135005
"Block Group 3, Census Tract 8135, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813500> block group:3",53315,226,120,28,85,1028,1230,795,795,60,,182100,170318135003
"Block Group 1, Census Tract 8136, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:813600> block group:1",47763,388,22,16,38,1309,1392,697,697,34,,173500,170318136001
"Block Group 2, Census Tract 1507, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:150700> block group:2",103462,141,122,315,0,760,1146,562,562,90,,279300,170311507002
"Block Group 4, Census Tract 1613, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:161300> block group:4",44205,174,129,556,42,501,1145,605,605,132,,296100,170311613004
"Block Group 2, Census Tract 8144, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:814400> block group:2",42361,288,153,177,0,1287,1565,608,586,20,,153400,170318144002
"Block Group 2, Census Tract 8063, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:806300> block group:2",81953,95,111,497,0,178,799,334,336,38,,308800,170318063002
"Block Group 1, Census Tract 8071, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:807100> block group:1",108640,26,141,525,0,37,576,315,315,8,,450600,170318071001
"Block Group 2, Census Tract 8082, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:808200> block group:2",82292,250,370,1039,0,280,1557,885,872,27,,282800,170318082002
"Block Group 2, Census Tract 4205, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:420500> block group:2",40880,132,11,0,681,114,795,171,171,97,,192600,170314205002
"Block Group 2, Census Tract 4304, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:430400> block group:2",38558,161,49,24,676,0,700,276,276,70,,-666666666,170314304002
"Block Group 1, Census Tract 4306, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:430600> block group:1",29737,164,70,35,641,82,790,274,274,162,,230400,170314306001
"Block Group 2, Census Tract 4409, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:440900> block group:2",19412,160,107,0,609,0,609,123,123,6,,97100,170314409002
"Block Group 1, Census Tract 6504, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:650400> block group:1",63295,268,9,79,0,663,742,316,316,74,,179900,170316504001
"Block Group 1, Census Tract 1613, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:161300> block group:1",71932,82,106,178,11,325,597,364,364,65,,328900,170311613001
"Block Group 1, Census Tract 2108, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:210800> block group:1",60948,219,230,385,7,748,1165,807,786,255,,382900,170312108001
"Block Group 2, Census Tract 2216, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:221600> block group:2",150800,78,567,1167,97,439,1853,1328,1294,736,,590100,170312216002
"Block Group 3, Census Tract 8019.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:801901> block group:3",153875,58,195,652,18,31,734,336,336,120,,586200,170318019013
"Block Group 1, Census Tract 8024.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:802402> block group:1",77688,250,352,779,59,874,2011,1360,1317,106,,340800,170318024021
"Block Group 2, Census Tract 8079, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:807900> block group:2",123654,95,266,716,61,69,1353,451,436,10,,431100,170318079002
"Block Group 5, Census Tract 8210.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:821002> block group:5",61563,365,109,821,38,293,1152,673,673,73,,212500,170318210025
"Block Group 1, Census Tract 8246.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:824602> block group:1",100469,250,130,930,0,95,1059,603,603,40,,171700,170318246021
"Block Group 4, Census Tract 8246.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:824602> block group:4",-666666666,271,71,358,245,153,900,507,507,18,,118600,170318246024
"Block Group 2, Census Tract 8258.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:825802> block group:2",40000,208,88,33,1438,0,1471,699,699,0,,160800,170318258022
"Block Group 3, Census Tract 8276, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:827600> block group:3",43618,161,157,0,992,0,1040,191,191,28,,89700,170318276003
"Block Group 1, Census Tract 8246.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:824601> block group:1",91429,309,55,962,39,128,1310,706,706,98,,152000,170318246011
"Block Group 1, Census Tract 8247.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:824702> block group:1",29462,259,59,400,320,554,1355,595,553,31,,129500,170318247021
"Block Group 3, Census Tract 2002, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:200200> block group:3",38929,128,35,80,67,1008,1155,495,495,190,,289900,170312002003
"Block Group 1, Census Tract 2002, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:200200> block group:1",53561,286,100,72,53,998,1184,610,610,223,,317300,170312002001
"Block Group 3, Census Tract 7114, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:711400> block group:3",44250,168,78,0,667,0,667,263,254,72,,151800,170317114003
"Block Group 1, Census Tract 7203, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:720300> block group:1",107740,114,187,504,209,121,839,477,477,51,,363700,170317203001
"Block Group 1, Census Tract 7303, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:730300> block group:1",47969,156,66,0,1080,0,1103,384,373,66,,154800,170317303001
"Block Group 1, Census Tract 7401, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:740100> block group:1",89000,87,89,551,0,76,627,352,340,21,,251900,170317401001
"Block Group 3, Census Tract 8288.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828802> block group:3",67365,236,123,206,186,938,1330,586,586,10,,107300,170318288023
"Block Group 2, Census Tract 6505, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:650500> block group:2",73313,217,70,304,7,1122,1433,799,764,152,,192300,170316505002
"Block Group 3, Census Tract 6505, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:650500> block group:3",51776,219,103,313,412,838,1613,777,588,85,,132200,170316505003
"Block Group 1, Census Tract 202, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:020200> block group:1",137250,47,311,1417,14,0,1601,843,783,128,,380400,170310202001
"Block Group 2, Census Tract 4312, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:431200> block group:2",60296,160,287,18,1153,0,1181,493,483,151,,177200,170314312002
"Block Group 6, Census Tract 4605, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:460500> block group:6",-666666666,210,154,16,1408,0,1424,744,744,250,,163800,170314605006
"Block Group 2, Census Tract 4605, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:460500> block group:2",75595,21,25,13,149,25,194,70,70,25,,157800,170314605002
"Block Group 1, Census Tract 4605, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:460500> block group:1",82128,160,33,0,556,0,556,408,408,49,,-666666666,170314605001
"Block Group 1, Census Tract 5704, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:570400> block group:1",44583,259,92,81,1,1078,1208,537,508,97,,176200,170315704001
"Block Group 3, Census Tract 8223.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:822302> block group:3",78814,130,185,787,67,258,1136,626,578,34,,205900,170318223023
"Block Group 3, Census Tract 8239.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:823903> block group:3",97031,168,172,777,49,100,926,433,416,22,,369400,170318239033
"Block Group 4, Census Tract 8239.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:823903> block group:4",88750,204,198,1226,0,117,1343,556,542,30,,345700,170318239034
"Block Group 1, Census Tract 8256, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:825600> block group:1",44760,299,46,0,1092,102,1338,479,467,59,,68000,170318256001
"Block Group 4, Census Tract 8284.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828401> block group:4",75625,166,237,599,311,39,1036,696,696,63,,175600,170318284014
"Block Group 1, Census Tract 8284.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828401> block group:1",61797,118,171,322,613,61,1002,473,473,8,,117900,170318284011
"Block Group 2, Census Tract 8052.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805202> block group:2",108375,120,134,882,0,21,992,423,423,31,,455600,170318052022
"Block Group 1, Census Tract 8236.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:823603> block group:1",39297,284,30,32,103,1330,1465,562,556,11,,113000,170318236031
"Block Group 4, Census Tract 4301.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:430101> block group:4",39449,226,88,0,1043,0,1043,561,561,136,,66900,170314301014
"Block Group 1, Census Tract 105.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:010501> block group:1",43516,113,197,469,180,165,935,625,625,283,,170500,170310105011
"Block Group 2, Census Tract 4914, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:491400> block group:2",26094,25,4,34,648,0,709,255,255,82,,131900,170314914002
"Block Group 2, Census Tract 5502, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:550200> block group:2",40455,172,92,361,114,556,1031,428,419,44,,141700,170315502002
"Block Group 1, Census Tract 8274, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:827400> block group:1",21875,212,0,0,668,272,940,172,165,21,,77100,170318274001
"Block Group 3, Census Tract 8274, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:827400> block group:3",51906,426,0,0,1079,0,1079,553,553,0,,73400,170318274003
"Block Group 4, Census Tract 1503, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:150300> block group:4",126518,129,259,726,16,314,1109,741,741,110,,367900,170311503004
"Block Group 2, Census Tract 1512, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:151200> block group:2",44861,286,87,583,0,420,1050,459,453,28,,290300,170311512002
"Block Group 3, Census Tract 802.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:080202> block group:3",86484,0,585,1344,55,62,1514,1034,1034,441,,484100,170310802023
"Block Group 2, Census Tract 2105.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:210501> block group:2",48780,320,303,753,135,1299,2295,1482,1482,518,,321200,170312105012
"Block Group 1, Census Tract 2106.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:210601> block group:1",73571,51,119,221,0,148,417,294,294,172,,415700,170312106011
"Block Group 2, Census Tract 8361, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:836100> block group:2",-666666666,5,0,0,78,0,78,43,43,21,,-666666666,170318361002
"Block Group 1, Census Tract 8357, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:835700> block group:1",49880,15,47,0,419,0,434,53,53,21,,-666666666,170318357001
"Block Group 4, Census Tract 8051.05, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805105> block group:4",44576,206,196,470,437,287,1194,517,517,20,,275000,170318051054
"Block Group 4, Census Tract 632, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:063200> block group:4",94250,25,319,1198,56,94,1416,753,753,182,,367500,170310632004
"Block Group 2, Census Tract 634, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:063400> block group:2",92031,12,335,901,38,12,1047,843,833,540,,411100,170310634002
"Block Group 1, Census Tract 814.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:081403> block group:1",155248,176,1414,3078,201,269,4505,3206,3116,361,,640700,170310814031
"Block Group 2, Census Tract 306.03, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:030603> block group:2",45950,183,316,683,148,416,1412,948,896,499,,357100,170310306032
"Block Group 1, Census Tract 6116, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:611600> block group:1",29926,387,0,17,301,760,1105,465,465,106,,71700,170316116001
"Block Group 2, Census Tract 8277, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:827700> block group:2",43047,251,81,176,704,130,1052,485,485,68,,61500,170318277002
"Block Group 2, Census Tract 8279.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:827902> block group:2",57903,84,85,120,758,224,1164,431,431,11,,126200,170318279022
"Block Group 5, Census Tract 8279.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:827902> block group:5",47500,163,8,354,271,306,946,459,425,0,,82700,170318279025
"Block Group 1, Census Tract 8281, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828100> block group:1",63958,136,103,402,471,45,918,360,360,0,,156000,170318281001
"Block Group 3, Census Tract 8281, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:828100> block group:3",50255,224,30,298,424,158,880,288,262,0,,114900,170318281003
"Block Group 5, Census Tract 8051.11, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:805111> block group:5",43162,117,71,92,0,806,908,480,480,23,,10700,170318051115
"Block Group 2, Census Tract 8340, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:834000> block group:2",56597,141,35,14,527,0,551,283,272,70,,232400,170318340002
"Block Group 4, Census Tract 206.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:020602> block group:4",94545,133,192,524,12,52,731,331,331,59,,385500,170310206024
"Block Group 5, Census Tract 8198.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:819801> block group:5",146382,17,393,1030,62,76,1213,536,536,169,,681400,170318198015
"Block Group 4, Census Tract 8198.01, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:819801> block group:4",250001,8,183,688,0,0,688,320,320,41,,677600,170318198014
"Block Group 2, Census Tract 8205.02, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:820502> block group:2",-666666666,240,37,692,15,275,1006,412,396,0,,200800,170318205022
"Block Group 4, Census Tract 8030.10, Cook County, Illinois: Summary level: 150, state:17> county:031> tract:803010> block group:4",105833,204,576,1860,0,88,2197,1126,1097,71,,371100,170318030104
