index,median_household_income,edu_hs_diploma,edu_bachelors,race_white,race_black,race_hispanic,total_population,employed_civilians,transport_total_commuters,transport_public_transit,poverty_count,median_housing_value,GEOID
"Block Group 1; Census Tract 101; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:010100> block group:1",98575,94,126,234,0,196,461,364,364,20,,288100,170310101001
"Block Group 2; Census Tract 8258.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:825803> block group:2",86125,249,85,56,880,0,936,529,478,10,,156000,170318258032
"Block Group 3; Census Tract 8258.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:825803> block group:3",73846,153,41,66,374,83,569,361,361,18,,145000,170318258033
"Block Group 4; Census Tract 8258.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:825803> block group:4",61773,230,293,182,1193,0,1649,923,847,154,,115100,170318258034
"Block Group 5; Census Tract 8258.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:825803> block group:5",-666666666,151,18,0,829,0,829,311,311,32,,-666666666,170318258035
"Block Group 1; Census Tract 8259; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:825900> block group:1",-666666666,81,53,0,813,370,1183,375,375,41,,118800,170318259001
"Block Group 2; Census Tract 8259; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:825900> block group:2",64150,239,74,115,912,89,1116,452,452,38,,134900,170318259002
"Block Group 3; Census Tract 8259; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:825900> block group:3",43375,145,77,124,319,692,1143,552,552,0,,108100,170318259003
"Block Group 1; Census Tract 8260; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826000> block group:1",-666666666,127,0,38,247,275,560,229,229,0,,101400,170318260001
"Block Group 2; Census Tract 8260; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826000> block group:2",56719,200,31,153,313,987,1462,458,458,18,,108500,170318260002
"Block Group 3; Census Tract 8260; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826000> block group:3",62457,232,73,231,292,107,702,191,191,0,,75900,170318260003
"Block Group 1; Census Tract 8261; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826100> block group:1",55911,164,53,35,706,91,832,509,509,180,,103600,170318261001
"Block Group 2; Census Tract 8261; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826100> block group:2",73384,111,105,153,393,12,558,386,386,0,,95500,170318261002
"Block Group 3; Census Tract 8261; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826100> block group:3",26701,101,113,148,389,211,748,371,371,0,,158600,170318261003
"Block Group 4; Census Tract 8261; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826100> block group:4",50250,182,45,164,540,38,742,336,336,57,,117000,170318261004
"Block Group 5; Census Tract 8261; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826100> block group:5",-666666666,106,14,102,10,360,482,213,203,57,,-666666666,170318261005
"Block Group 6; Census Tract 8261; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826100> block group:6",51321,289,0,50,1067,219,1336,755,755,36,,204000,170318261006
"Block Group 1; Census Tract 8262.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826201> block group:1",81979,112,194,48,540,0,588,397,397,10,,-666666666,170318262011
"Block Group 2; Census Tract 8262.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826201> block group:2",86307,227,157,86,733,284,1103,301,283,0,,173300,170318262012
"Block Group 3; Census Tract 8262.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826201> block group:3",34303,121,148,58,836,18,912,567,560,8,,128000,170318262013
"Block Group 4; Census Tract 8262.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826201> block group:4",33869,74,184,58,1101,31,1234,335,335,5,,65500,170318262014
"Block Group 1; Census Tract 8262.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826202> block group:1",58906,368,115,143,1137,132,1412,662,662,285,,111700,170318262021
"Block Group 2; Census Tract 8262.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826202> block group:2",77074,109,44,123,115,189,455,198,198,0,,148400,170318262022
"Block Group 3; Census Tract 8262.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826202> block group:3",58618,247,122,579,338,418,1439,573,560,0,,99200,170318262023
"Block Group 4; Census Tract 8262.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826202> block group:4",40655,181,21,38,302,437,821,231,231,15,,104700,170318262024
"Block Group 5; Census Tract 8262.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826202> block group:5",61964,273,0,228,845,462,1535,834,834,23,,111200,170318262025
"Block Group 1; Census Tract 8263.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826301> block group:1",82361,320,118,13,1453,0,1498,788,779,105,,133900,170318263011
"Block Group 2; Census Tract 8263.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826301> block group:2",46875,281,114,76,1178,86,1378,570,529,27,,136300,170318263012
"Block Group 3; Census Tract 8263.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826301> block group:3",76667,284,62,33,1248,74,1489,700,700,67,,145900,170318263013
"Block Group 1; Census Tract 8263.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826303> block group:1",-666666666,1,11,22,201,43,266,64,64,0,,151100,170318263031
"Block Group 2; Census Tract 8263.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826303> block group:2",57778,64,72,12,656,8,676,267,267,50,,119100,170318263032
"Block Group 3; Census Tract 8263.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826303> block group:3",75486,180,114,91,853,0,944,285,253,15,,158300,170318263033
"Block Group 4; Census Tract 8263.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826303> block group:4",103036,211,134,71,1682,0,1760,734,734,36,,202800,170318263034
"Block Group 1; Census Tract 8263.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826304> block group:1",53272,158,18,0,389,0,574,258,236,0,,85400,170318263041
"Block Group 2; Census Tract 8263.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826304> block group:2",71625,66,228,17,1227,0,1283,576,551,96,,98500,170318263042
"Block Group 3; Census Tract 8263.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826304> block group:3",-666666666,249,238,180,910,0,1090,350,350,2,,161800,170318263043
"Block Group 1; Census Tract 8264.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826401> block group:1",50568,228,109,20,1673,18,1711,835,835,14,,131500,170318264011
"Block Group 2; Census Tract 8264.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826401> block group:2",57571,397,139,21,1500,86,1626,628,596,41,,136300,170318264012
"Block Group 1; Census Tract 8264.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826402> block group:1",75481,133,158,21,1006,5,1049,552,552,74,,120000,170318264021
"Block Group 2; Census Tract 8264.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826402> block group:2",45625,140,93,21,486,34,593,311,261,9,,151500,170318264022
"Block Group 3; Census Tract 8264.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826402> block group:3",41786,362,278,22,1614,0,1761,494,481,0,,120200,170318264023
"Block Group 4; Census Tract 8264.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826402> block group:4",62721,223,81,75,904,0,1061,275,255,33,,92300,170318264024
"Block Group 5; Census Tract 8264.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826402> block group:5",61286,161,52,30,530,70,645,263,236,35,,102700,170318264025
"Block Group 1; Census Tract 8265; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826500> block group:1",27447,239,103,39,1518,0,1589,554,554,36,,77800,170318265001
"Block Group 2; Census Tract 8265; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826500> block group:2",53090,93,35,73,795,9,971,323,323,1,,95100,170318265002
"Block Group 3; Census Tract 8265; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826500> block group:3",83273,302,255,78,1361,0,1458,774,774,80,,114300,170318265003
"Block Group 4; Census Tract 8265; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826500> block group:4",55500,240,106,94,1469,18,1581,512,512,2,,116600,170318265004
"Block Group 1; Census Tract 8266; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826600> block group:1",50539,118,28,0,1080,0,1080,468,439,17,,153400,170318266001
"Block Group 2; Census Tract 8266; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826600> block group:2",45842,56,74,0,922,0,922,363,363,47,,75000,170318266002
"Block Group 3; Census Tract 8266; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826600> block group:3",44306,236,83,32,911,691,1634,502,502,49,,104600,170318266003
"Block Group 4; Census Tract 8266; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826600> block group:4",31991,134,109,0,566,126,692,280,280,0,,104100,170318266004
"Block Group 5; Census Tract 8266; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826600> block group:5",-666666666,104,25,0,544,0,544,102,102,0,,-666666666,170318266005
"Block Group 1; Census Tract 8267; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826700> block group:1",-666666666,277,17,168,711,0,889,369,369,39,,80400,170318267001
"Block Group 2; Census Tract 8267; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826700> block group:2",33633,298,89,7,1579,40,1659,659,589,125,,119600,170318267002
"Block Group 3; Census Tract 8267; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826700> block group:3",69609,220,46,0,854,0,893,346,279,116,,90100,170318267003
"Block Group 4; Census Tract 8267; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826700> block group:4",50143,201,70,11,938,0,949,427,427,34,,79100,170318267004
"Block Group 1; Census Tract 8268; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826800> block group:1",70867,178,56,102,738,554,1394,730,724,17,,157600,170318268001
"Block Group 2; Census Tract 8268; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826800> block group:2",35804,290,31,215,125,1180,1535,693,649,48,,-666666666,170318268002
"Block Group 3; Census Tract 8268; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826800> block group:3",65880,156,59,216,100,987,1404,787,719,52,,163800,170318268003
"Block Group 4; Census Tract 8268; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826800> block group:4",51754,214,0,0,594,0,609,195,195,17,,101100,170318268004
"Block Group 1; Census Tract 8269.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826901> block group:1",30215,413,94,74,1269,226,1728,724,680,143,,60600,170318269011
"Block Group 1; Census Tract 8269.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826902> block group:1",37756,123,0,22,381,52,455,138,138,0,,-666666666,170318269021
"Block Group 2; Census Tract 8269.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:826902> block group:2",42222,228,44,5,546,461,1012,305,299,0,,87100,170318269022
"Block Group 1; Census Tract 8270; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827000> block group:1",31532,318,30,24,1499,0,1540,597,435,96,,60500,170318270001
"Block Group 2; Census Tract 8270; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827000> block group:2",101538,295,129,0,883,87,1007,323,323,14,,68100,170318270002
"Block Group 3; Census Tract 8270; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827000> block group:3",44410,345,22,6,705,87,852,436,436,28,,90800,170318270003
"Block Group 1; Census Tract 8271; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827100> block group:1",20365,195,69,17,505,6,558,282,282,22,,119900,170318271001
"Block Group 2; Census Tract 8271; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827100> block group:2",64948,143,59,0,269,122,582,316,286,33,,99000,170318271002
"Block Group 3; Census Tract 8271; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827100> block group:3",34697,186,24,0,645,202,859,366,366,55,,92300,170318271003
"Block Group 1; Census Tract 8272; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827200> block group:1",84583,351,84,64,1450,74,1588,668,668,214,,210000,170318272001
"Block Group 2; Census Tract 8272; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827200> block group:2",23393,130,22,15,396,117,541,183,183,4,,101900,170318272002
"Block Group 3; Census Tract 8272; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827200> block group:3",43333,94,32,0,321,156,518,250,237,0,,78100,170318272003
"Block Group 4; Census Tract 8272; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827200> block group:4",63036,131,19,67,0,857,924,338,303,0,,103000,170318272004
"Block Group 1; Census Tract 8273; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827300> block group:1",12420,132,16,28,216,34,549,133,133,16,,120100,170318273001
"Block Group 2; Census Tract 8273; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827300> block group:2",47841,79,34,53,288,188,577,289,250,10,,84200,170318273002
"Block Group 3; Census Tract 8273; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827300> block group:3",52634,187,55,28,992,123,1237,391,391,0,,76100,170318273003
"Block Group 1; Census Tract 8274; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827400> block group:1",36458,80,34,0,261,0,261,63,63,19,,-666666666,170318274001
"Block Group 2; Census Tract 8274; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827400> block group:2",57855,105,104,45,620,324,1009,336,336,0,,-666666666,170318274002
"Block Group 3; Census Tract 8274; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827400> block group:3",35028,301,0,0,668,0,668,241,227,10,,64000,170318274003
"Block Group 4; Census Tract 8274; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827400> block group:4",26526,105,119,20,706,112,843,234,234,0,,167200,170318274004
"Block Group 1; Census Tract 8275; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827500> block group:1",54133,381,0,109,754,548,1420,590,574,76,,95500,170318275001
"Block Group 2; Census Tract 8275; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827500> block group:2",70426,435,46,70,263,1991,2349,1033,1033,109,,93000,170318275002
"Block Group 3; Census Tract 8275; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827500> block group:3",-666666666,104,13,76,449,84,620,375,375,18,,100000,170318275003
"Block Group 1; Census Tract 8276; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827600> block group:1",43347,70,0,0,417,0,424,139,139,24,,117600,170318276001
"Block Group 2; Census Tract 8276; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827600> block group:2",39229,369,50,0,1518,0,1575,586,553,109,,85600,170318276002
"Block Group 3; Census Tract 8276; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827600> block group:3",-666666666,85,37,0,773,0,885,161,161,0,,116400,170318276003
"Block Group 1; Census Tract 8277; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827700> block group:1",53253,343,131,42,1604,274,1929,676,676,85,,92800,170318277001
"Block Group 2; Census Tract 8277; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827700> block group:2",34750,123,18,55,495,112,730,267,267,34,,110200,170318277002
"Block Group 1; Census Tract 8278.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827801> block group:1",69315,222,281,258,1154,0,1427,689,675,95,,144500,170318278011
"Block Group 2; Census Tract 8278.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827801> block group:2",76739,538,293,792,943,88,1994,952,946,52,,165900,170318278012
"Block Group 3; Census Tract 8278.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827801> block group:3",83554,190,58,197,1164,149,1517,604,590,14,,172100,170318278013
"Block Group 1; Census Tract 8278.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827802> block group:1",82000,122,122,53,1197,142,1440,497,485,26,,178900,170318278021
"Block Group 2; Census Tract 8278.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827802> block group:2",106000,232,131,130,1431,56,1624,766,766,37,,179100,170318278022
"Block Group 1; Census Tract 8278.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827804> block group:1",63750,258,71,115,866,140,1150,531,489,41,,188400,170318278041
"Block Group 2; Census Tract 8278.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827804> block group:2",135409,112,184,55,593,13,813,393,303,32,,176400,170318278042
"Block Group 3; Census Tract 8278.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827804> block group:3",33903,166,33,165,691,165,1074,338,272,0,,176300,170318278043
"Block Group 1; Census Tract 8278.05; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827805> block group:1",34135,56,51,24,761,0,848,243,243,0,,164800,170318278051
"Block Group 2; Census Tract 8278.05; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827805> block group:2",96573,155,221,167,792,0,972,422,341,0,,180700,170318278052
"Block Group 3; Census Tract 8278.05; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827805> block group:3",121250,41,69,39,693,0,825,402,385,0,,227900,170318278053
"Block Group 1; Census Tract 8279.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827901> block group:1",133092,66,162,39,587,17,676,363,354,14,,290900,170318279011
"Block Group 2; Census Tract 8279.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827901> block group:2",96685,184,218,120,1110,5,1260,442,424,30,,249000,170318279012
"Block Group 1; Census Tract 8279.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827902> block group:1",29677,286,99,237,688,295,1267,459,448,8,,127700,170318279021
"Block Group 2; Census Tract 8279.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827902> block group:2",97232,361,149,36,628,107,1303,382,336,0,,158900,170318279022
"Block Group 3; Census Tract 8279.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827902> block group:3",72321,205,16,187,570,350,1139,621,534,42,,135100,170318279023
"Block Group 4; Census Tract 8279.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:827902> block group:4",54119,148,25,135,325,162,622,420,386,0,,68500,170318279024
"Block Group 1; Census Tract 8280; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828000> block group:1",85196,171,163,430,149,876,1588,740,718,41,,152500,170318280001
"Block Group 2; Census Tract 8280; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828000> block group:2",117965,44,180,440,286,41,983,546,546,0,,147200,170318280002
"Block Group 3; Census Tract 8280; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828000> block group:3",38636,255,191,433,735,199,1380,620,609,84,,117200,170318280003
"Block Group 4; Census Tract 8280; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828000> block group:4",54537,285,129,558,387,158,1168,567,541,0,,126200,170318280004
"Block Group 1; Census Tract 8281; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828100> block group:1",115865,473,128,651,791,172,1614,792,792,0,,175900,170318281001
"Block Group 2; Census Tract 8281; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828100> block group:2",71827,230,231,484,320,50,869,398,373,0,,152800,170318281002
"Block Group 3; Census Tract 8281; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828100> block group:3",61574,274,39,312,197,335,844,349,277,0,,119800,170318281003
"Block Group 4; Census Tract 8281; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828100> block group:4",61118,242,22,144,561,419,1124,461,461,17,,160100,170318281004
"Block Group 5; Census Tract 8281; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828100> block group:5",59620,157,39,208,543,170,937,410,410,0,,176000,170318281005
"Block Group 1; Census Tract 8282.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828201> block group:1",68594,339,189,267,1141,216,1744,967,936,121,,169300,170318282011
"Block Group 2; Census Tract 8282.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828201> block group:2",-666666666,92,33,221,222,252,695,335,335,0,,139100,170318282012
"Block Group 3; Census Tract 8282.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828201> block group:3",82202,139,224,410,455,105,1053,653,652,16,,143600,170318282013
"Block Group 1; Census Tract 8282.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828202> block group:1",141094,552,280,654,716,282,1652,659,628,12,,282700,170318282021
"Block Group 2; Census Tract 8282.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828202> block group:2",65893,114,151,260,1264,57,1642,745,699,77,,180200,170318282022
"Block Group 3; Census Tract 8282.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828202> block group:3",52863,198,57,268,427,199,1060,557,557,29,,101600,170318282023
"Block Group 4; Census Tract 8282.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828202> block group:4",69554,63,146,359,534,42,980,576,551,0,,144400,170318282024
"Block Group 1; Census Tract 8283; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828300> block group:1",68693,471,240,931,523,386,1862,929,919,33,,131300,170318283001
"Block Group 2; Census Tract 8283; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828300> block group:2",45000,168,343,323,829,13,1200,463,463,44,,130500,170318283002
"Block Group 1; Census Tract 8284.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828401> block group:1",68438,174,101,394,592,66,1147,489,489,33,,162100,170318284011
"Block Group 2; Census Tract 8284.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828401> block group:2",71250,26,149,555,136,48,866,406,397,29,,171200,170318284012
"Block Group 3; Census Tract 8284.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828401> block group:3",67250,119,75,448,122,102,685,245,210,10,,241900,170318284013
"Block Group 4; Census Tract 8284.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828401> block group:4",93516,193,176,582,418,0,1050,701,701,73,,219200,170318284014
"Block Group 1; Census Tract 8284.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828402> block group:1",54917,187,121,144,511,231,905,458,449,39,,141400,170318284021
"Block Group 2; Census Tract 8284.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828402> block group:2",77188,208,336,646,335,230,1299,459,459,68,,182400,170318284022
"Block Group 3; Census Tract 8284.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828402> block group:3",35417,39,140,236,1013,6,1313,444,437,9,,67400,170318284023
"Block Group 1; Census Tract 8285.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828503> block group:1",37447,225,24,361,651,0,1081,424,408,0,,53300,170318285031
"Block Group 2; Census Tract 8285.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828503> block group:2",41676,305,114,207,1076,234,1552,609,601,0,,85500,170318285032
"Block Group 3; Census Tract 8285.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828503> block group:3",71168,171,132,156,695,98,949,448,448,0,,53300,170318285033
"Block Group 4; Census Tract 8285.03; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828503> block group:4",41100,114,80,36,649,7,692,196,196,33,,65700,170318285034
"Block Group 1; Census Tract 8285.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828504> block group:1",32261,279,103,343,1171,416,2222,663,646,0,,113600,170318285041
"Block Group 2; Census Tract 8285.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828504> block group:2",64863,200,60,103,682,137,1123,552,552,0,,93600,170318285042
"Block Group 3; Census Tract 8285.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828504> block group:3",73750,157,84,326,375,0,730,314,314,18,,95000,170318285043
"Block Group 4; Census Tract 8285.04; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828504> block group:4",37132,310,56,404,705,219,1338,558,558,39,,71100,170318285044
"Block Group 1; Census Tract 8285.05; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828505> block group:1",79123,348,188,125,663,588,1408,582,582,0,,195600,170318285051
"Block Group 2; Census Tract 8285.05; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828505> block group:2",79803,186,167,299,835,56,1253,682,682,0,,186100,170318285052
"Block Group 3; Census Tract 8285.05; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828505> block group:3",130208,35,13,157,46,115,318,173,173,0,,204200,170318285053
"Block Group 4; Census Tract 8285.05; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828505> block group:4",97675,136,81,338,426,257,1021,459,459,53,,172800,170318285054
"Block Group 5; Census Tract 8285.05; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828505> block group:5",119398,265,772,778,2199,220,3218,1750,1750,128,,311600,170318285055
"Block Group 1; Census Tract 8285.07; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828507> block group:1",69732,118,89,274,233,214,811,299,299,0,,-666666666,170318285071
"Block Group 2; Census Tract 8285.07; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828507> block group:2",102212,570,532,409,2342,61,3353,1533,1368,80,,211700,170318285072
"Block Group 1; Census Tract 8285.08; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828508> block group:1",43173,0,34,167,185,231,583,292,269,0,,-666666666,170318285081
"Block Group 2; Census Tract 8285.08; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828508> block group:2",53322,145,154,111,619,110,840,511,419,0,,-666666666,170318285082
"Block Group 3; Census Tract 8285.08; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828508> block group:3",34809,75,74,101,937,0,1111,480,480,0,,211600,170318285083
"Block Group 4; Census Tract 8285.08; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828508> block group:4",100860,212,217,74,925,418,1561,542,514,0,,119600,170318285084
"Block Group 1; Census Tract 8286.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828601> block group:1",107500,43,340,486,268,33,832,342,327,55,,228600,170318286011
"Block Group 2; Census Tract 8286.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828601> block group:2",96198,125,210,603,222,436,1283,697,641,43,,198600,170318286012
"Block Group 3; Census Tract 8286.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828601> block group:3",95735,145,57,384,261,11,656,333,323,18,,184200,170318286013
"Block Group 4; Census Tract 8286.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828601> block group:4",79716,203,326,958,489,98,1620,895,855,25,,192500,170318286014
"Block Group 1; Census Tract 8286.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828602> block group:1",112063,255,438,950,875,115,2045,876,876,18,,223600,170318286021
"Block Group 2; Census Tract 8286.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828602> block group:2",91292,348,361,524,1513,97,2265,956,892,61,,215600,170318286022
"Block Group 1; Census Tract 8287.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828701> block group:1",102344,54,203,110,937,0,1073,434,434,0,,207300,170318287011
"Block Group 2; Census Tract 8287.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828701> block group:2",88944,149,144,603,585,26,1247,743,718,91,,185200,170318287012
"Block Group 3; Census Tract 8287.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828701> block group:3",69125,110,242,316,776,151,1268,350,343,10,,130300,170318287013
"Block Group 4; Census Tract 8287.01; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828701> block group:4",2499,305,71,182,454,175,811,292,281,17,,178700,170318287014
"Block Group 1; Census Tract 8287.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828702> block group:1",73333,213,130,78,907,12,1013,359,345,8,,185800,170318287021
"Block Group 2; Census Tract 8287.02; Cook County; Illinois: Summary level: 150, state:17> county:031> tract:828702> block group:2",75625,194,240,541,661,168,1753,759,759,67,,146800,170318287022
